"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1","1","Battery_Cell","","","","Battery:BatteryHolder_Keystone_1058_1x2032","~"
"D2","1","LED","","","","LED_THT:LED_D3.0mm","~"
"R1","1","R_Small_US","","","","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~"
